"NPI","Resource ID","Name","References List"
"9999972775","PractitionerRole/vhdir-practitionerrole-9999972775-1","Larita Stamm","HPID020000"
"9999972775","PractitionerRole/vhdir-practitionerrole-9999972775-2","Larita Stamm","HPID010000"
"9992609053","PractitionerRole/vhdir-practitionerrole-9992609053-0","Josiah Gusikowski","9999177926"
"9992609053","PractitionerRole/vhdir-practitionerrole-9992609053-1","Josiah Gusikowski","9995338232"
"9992609053","PractitionerRole/vhdir-practitionerrole-9992609053-2","Josiah Gusikowski","9995131442"
"9992609053","PractitionerRole/vhdir-practitionerrole-9992609053-3","Josiah Gusikowski","HPID060000"
"9992609053","PractitionerRole/vhdir-practitionerrole-9992609053-4","Josiah Gusikowski","HPID050000"
"9992609053","PractitionerRole/vhdir-practitionerrole-9992609053-5","Josiah Gusikowski","HPID040000"
"9996245420","PractitionerRole/vhdir-practitionerrole-9996245420-0","Aimee Moen","9998269624"
"9996245420","PractitionerRole/vhdir-practitionerrole-9996245420-1","Aimee Moen","HPID060000"
"9996245420","PractitionerRole/vhdir-practitionerrole-9996245420-2","Aimee Moen","HPID040000"
"9996245420","PractitionerRole/vhdir-practitionerrole-9996245420-3","Aimee Moen","HPID050000"
"9996144419","PractitionerRole/vhdir-practitionerrole-9996144419-0","Brittanie O&apos;Keefe","9995935572"
"9996144419","PractitionerRole/vhdir-practitionerrole-9996144419-1","Brittanie O&apos;Keefe","9991095779"
"9996144419","PractitionerRole/vhdir-practitionerrole-9996144419-2","Brittanie O&apos;Keefe","HPID020000"
"9996144419","PractitionerRole/vhdir-practitionerrole-9996144419-3","Brittanie O&apos;Keefe","HPID010000"
"9996144419","PractitionerRole/vhdir-practitionerrole-9996144419-4","Brittanie O&apos;Keefe","HPID030000"
"9993417145","PractitionerRole/vhdir-practitionerrole-9993417145-0","Antony Brown","9996245255"
"9993417145","PractitionerRole/vhdir-practitionerrole-9993417145-1","Antony Brown","9990789741"
"9993417145","PractitionerRole/vhdir-practitionerrole-9993417145-2","Antony Brown","9997552602"
"9993417145","PractitionerRole/vhdir-practitionerrole-9993417145-3","Antony Brown","HPID030000"
"9993417145","PractitionerRole/vhdir-practitionerrole-9993417145-4","Antony Brown","HPID020000"
"9993417145","PractitionerRole/vhdir-practitionerrole-9993417145-5","Antony Brown","HPID010000"
"9990083892","PractitionerRole/vhdir-practitionerrole-9990083892-0","Garret D&apos;Amore","9995630533"
"9990083892","PractitionerRole/vhdir-practitionerrole-9990083892-1","Garret D&apos;Amore","HPID010000"
"9990083892","PractitionerRole/vhdir-practitionerrole-9990083892-2","Garret D&apos;Amore","HPID030000"
"9991992902","PractitionerRole/vhdir-practitionerrole-9991992902-0","Tyrell Hahn","9998269624"
"9991992902","PractitionerRole/vhdir-practitionerrole-9991992902-1","Tyrell Hahn","9992006923"
"9991992902","PractitionerRole/vhdir-practitionerrole-9991992902-2","Tyrell Hahn","9999177926"
"9991992902","PractitionerRole/vhdir-practitionerrole-9991992902-3","Tyrell Hahn","HPID060000"
"9991992902","PractitionerRole/vhdir-practitionerrole-9991992902-4","Tyrell Hahn","HPID050000"
"9996245305","PractitionerRole/vhdir-practitionerrole-9996245305-0","Noble Harvey","9997955733"
"9996245305","PractitionerRole/vhdir-practitionerrole-9996245305-1","Noble Harvey","9993319368"
"9996245305","PractitionerRole/vhdir-practitionerrole-9996245305-2","Noble Harvey","HPID080000"
"9996245305","PractitionerRole/vhdir-practitionerrole-9996245305-3","Noble Harvey","HPID090000"
"9996942378","PractitionerRole/vhdir-practitionerrole-9996942378-0","Felipe Aparicio","9996348148"
"9996942378","PractitionerRole/vhdir-practitionerrole-9996942378-1","Felipe Aparicio","HPID060000"
"9996942378","PractitionerRole/vhdir-practitionerrole-9996942378-2","Felipe Aparicio","HPID040000"
"9996942378","PractitionerRole/vhdir-practitionerrole-9996942378-3","Felipe Aparicio","HPID050000"
"9999174618","PractitionerRole/vhdir-practitionerrole-9999174618-0","Luke Huel","9992006923"
"9999174618","PractitionerRole/vhdir-practitionerrole-9999174618-1","Luke Huel","9998269624"
"9999174618","PractitionerRole/vhdir-practitionerrole-9999174618-2","Luke Huel","9999177926"
"9999174618","PractitionerRole/vhdir-practitionerrole-9999174618-3","Luke Huel","HPID040000"
"9997053404","PractitionerRole/vhdir-practitionerrole-9997053404-0","Ariel Harber","9992006923"
"9997053404","PractitionerRole/vhdir-practitionerrole-9997053404-1","Ariel Harber","9998269624"
"9997053404","PractitionerRole/vhdir-practitionerrole-9997053404-2","Ariel Harber","HPID040000"
"9997053404","PractitionerRole/vhdir-practitionerrole-9997053404-3","Ariel Harber","HPID050000"
"9997053404","PractitionerRole/vhdir-practitionerrole-9997053404-4","Ariel Harber","HPID060000"
"9993013182","PractitionerRole/vhdir-practitionerrole-9993013182-0","Claudio Collado","9992006923"
"9993013182","PractitionerRole/vhdir-practitionerrole-9993013182-1","Claudio Collado","9998269624"
"9993013182","PractitionerRole/vhdir-practitionerrole-9993013182-2","Claudio Collado","9999177926"
"9993013182","PractitionerRole/vhdir-practitionerrole-9993013182-3","Claudio Collado","HPID050000"
"9993013182","PractitionerRole/vhdir-practitionerrole-9993013182-4","Claudio Collado","HPID060000"
"9997457523","PractitionerRole/vhdir-practitionerrole-9997457523-0","Coralee Abshire","9995630533"
"9997457523","PractitionerRole/vhdir-practitionerrole-9997457523-1","Coralee Abshire","HPID020000"
"9997457523","PractitionerRole/vhdir-practitionerrole-9997457523-2","Coralee Abshire","HPID030000"
"9997457523","PractitionerRole/vhdir-practitionerrole-9997457523-3","Coralee Abshire","HPID010000"
"9992003805","PractitionerRole/vhdir-practitionerrole-9992003805-0","Raquel Becerra","9992006923"
"9992003805","PractitionerRole/vhdir-practitionerrole-9992003805-1","Raquel Becerra","9998269624"
"9992003805","PractitionerRole/vhdir-practitionerrole-9992003805-2","Raquel Becerra","HPID060000"
"9992003805","PractitionerRole/vhdir-practitionerrole-9992003805-3","Raquel Becerra","HPID040000"
"9993710972","PractitionerRole/vhdir-practitionerrole-9993710972-0","Shela Kutch","9996348148"
"9993710972","PractitionerRole/vhdir-practitionerrole-9993710972-1","Shela Kutch","9995131442"
"9993710972","PractitionerRole/vhdir-practitionerrole-9993710972-2","Shela Kutch","9995338232"
"9993710972","PractitionerRole/vhdir-practitionerrole-9993710972-3","Shela Kutch","HPID040000"
"9993710972","PractitionerRole/vhdir-practitionerrole-9993710972-4","Shela Kutch","HPID060000"
"9993710972","PractitionerRole/vhdir-practitionerrole-9993710972-5","Shela Kutch","HPID050000"
"9999174535","PractitionerRole/vhdir-practitionerrole-9999174535-0","Artie Daugherty","9992607537"
"9999174535","PractitionerRole/vhdir-practitionerrole-9999174535-1","Artie Daugherty","9994723478"
"9999174535","PractitionerRole/vhdir-practitionerrole-9999174535-2","Artie Daugherty","HPID010000"
"9999174535","PractitionerRole/vhdir-practitionerrole-9999174535-3","Artie Daugherty","HPID030000"
"9999174535","PractitionerRole/vhdir-practitionerrole-9999174535-4","Artie Daugherty","HPID020000"
"9991790879","PractitionerRole/vhdir-practitionerrole-9991790879-0","Josh Gottlieb","9995935572"
"9991790879","PractitionerRole/vhdir-practitionerrole-9991790879-1","Josh Gottlieb","9991095779"
"9991790879","PractitionerRole/vhdir-practitionerrole-9991790879-2","Josh Gottlieb","9999972445"
"9991790879","PractitionerRole/vhdir-practitionerrole-9991790879-3","Josh Gottlieb","HPID010000"
"9997154416","PractitionerRole/vhdir-practitionerrole-9997154416-0","Jason Klocko","9990789741"
"9997154416","PractitionerRole/vhdir-practitionerrole-9997154416-1","Jason Klocko","9997552602"
"9997154416","PractitionerRole/vhdir-practitionerrole-9997154416-2","Jason Klocko","9999774646"
"9997154416","PractitionerRole/vhdir-practitionerrole-9997154416-3","Jason Klocko","HPID010000"
"9997255336","PractitionerRole/vhdir-practitionerrole-9997255336-0","Barry Wisozk","9997659264"
"9997255336","PractitionerRole/vhdir-practitionerrole-9997255336-1","Barry Wisozk","9994427431"
"9997255336","PractitionerRole/vhdir-practitionerrole-9997255336-2","Barry Wisozk","HPID010000"
"9997255336","PractitionerRole/vhdir-practitionerrole-9997255336-3","Barry Wisozk","HPID020000"
"9995336145","PractitionerRole/vhdir-practitionerrole-9995336145-0","Antonia Saavedra","9999972445"
"9995336145","PractitionerRole/vhdir-practitionerrole-9995336145-1","Antonia Saavedra","9994126865"
"9995336145","PractitionerRole/vhdir-practitionerrole-9995336145-2","Antonia Saavedra","HPID020000"
"9996447302","PractitionerRole/vhdir-practitionerrole-9996447302-0","Randall Schuster","9992006923"
"9996447302","PractitionerRole/vhdir-practitionerrole-9996447302-1","Randall Schuster","9998269624"
"9996447302","PractitionerRole/vhdir-practitionerrole-9996447302-2","Randall Schuster","9999177926"
"9996447302","PractitionerRole/vhdir-practitionerrole-9996447302-3","Randall Schuster","HPID060000"
"9996447302","PractitionerRole/vhdir-practitionerrole-9996447302-4","Randall Schuster","HPID050000"
"9996447302","PractitionerRole/vhdir-practitionerrole-9996447302-5","Randall Schuster","HPID040000"
"9992700934","PractitionerRole/vhdir-practitionerrole-9992700934-0","Rubye Terry","9999774646"
"9992700934","PractitionerRole/vhdir-practitionerrole-9992700934-1","Rubye Terry","HPID010000"
"9996740346","PractitionerRole/vhdir-practitionerrole-9996740346-0","Deloras Kuhic","9992006923"
"9996740346","PractitionerRole/vhdir-practitionerrole-9996740346-1","Deloras Kuhic","HPID040000"
"9996740346","PractitionerRole/vhdir-practitionerrole-9996740346-2","Deloras Kuhic","HPID060000"
"9996740346","PractitionerRole/vhdir-practitionerrole-9996740346-3","Deloras Kuhic","HPID050000"
"9998265473","PractitionerRole/vhdir-practitionerrole-9998265473-0","Jasmine Kozey","9992607537"
"9998265473","PractitionerRole/vhdir-practitionerrole-9998265473-1","Jasmine Kozey","9994723478"
"9998265473","PractitionerRole/vhdir-practitionerrole-9998265473-2","Jasmine Kozey","9998962430"
"9998265473","PractitionerRole/vhdir-practitionerrole-9998265473-3","Jasmine Kozey","HPID010000"
"9991295748","PractitionerRole/vhdir-practitionerrole-9991295748-0","Suzi Baumbach","9992607537"
"9991295748","PractitionerRole/vhdir-practitionerrole-9991295748-1","Suzi Baumbach","HPID030000"
"9991295748","PractitionerRole/vhdir-practitionerrole-9991295748-2","Suzi Baumbach","HPID020000"
"9991295748","PractitionerRole/vhdir-practitionerrole-9991295748-3","Suzi Baumbach","HPID010000"
"9991891700","PractitionerRole/vhdir-practitionerrole-9991891700-0","Guadalupe Bueno","9997659264"
"9991891700","PractitionerRole/vhdir-practitionerrole-9991891700-1","Guadalupe Bueno","9994427431"
"9991891700","PractitionerRole/vhdir-practitionerrole-9991891700-2","Guadalupe Bueno","HPID020000"
"9991891700","PractitionerRole/vhdir-practitionerrole-9991891700-3","Guadalupe Bueno","HPID010000"
"9991891700","PractitionerRole/vhdir-practitionerrole-9991891700-4","Guadalupe Bueno","HPID030000"
"9999770594","PractitionerRole/vhdir-practitionerrole-9999770594-0","Charlene Rohan","9992607537"
"9999770594","PractitionerRole/vhdir-practitionerrole-9999770594-1","Charlene Rohan","9994723478"
"9999770594","PractitionerRole/vhdir-practitionerrole-9999770594-2","Charlene Rohan","HPID020000"
"9991497620","PractitionerRole/vhdir-practitionerrole-9991497620-0","Eulalia Brown","9996348148"
"9991497620","PractitionerRole/vhdir-practitionerrole-9991497620-1","Eulalia Brown","HPID060000"
"9993114897","PractitionerRole/vhdir-practitionerrole-9993114897-0","Miguel Ángel Garza","9999177926"
"9993114897","PractitionerRole/vhdir-practitionerrole-9993114897-1","Miguel Ángel Garza","9995338232"
"9993114897","PractitionerRole/vhdir-practitionerrole-9993114897-2","Miguel Ángel Garza","HPID050000"
"9993114897","PractitionerRole/vhdir-practitionerrole-9993114897-3","Miguel Ángel Garza","HPID040000"
"9993114897","PractitionerRole/vhdir-practitionerrole-9993114897-4","Miguel Ángel Garza","HPID060000"
"9994922879","PractitionerRole/vhdir-practitionerrole-9994922879-0","Junie Pouros","9996348148"
"9994922879","PractitionerRole/vhdir-practitionerrole-9994922879-1","Junie Pouros","9995131442"
"9994922879","PractitionerRole/vhdir-practitionerrole-9994922879-2","Junie Pouros","HPID060000"
"9997851165","PractitionerRole/vhdir-practitionerrole-9997851165-0","Scottie Bins","9999177926"
"9997851165","PractitionerRole/vhdir-practitionerrole-9997851165-1","Scottie Bins","HPID060000"
"9997851165","PractitionerRole/vhdir-practitionerrole-9997851165-2","Scottie Bins","HPID050000"
"9996447039","PractitionerRole/vhdir-practitionerrole-9996447039-0","Matt Upton","9997659264"
"9996447039","PractitionerRole/vhdir-practitionerrole-9996447039-1","Matt Upton","9994427431"
"9996447039","PractitionerRole/vhdir-practitionerrole-9996447039-2","Matt Upton","9995630533"
"9996447039","PractitionerRole/vhdir-practitionerrole-9996447039-3","Matt Upton","HPID010000"
"9996447039","PractitionerRole/vhdir-practitionerrole-9996447039-4","Matt Upton","HPID020000"
"9996447039","PractitionerRole/vhdir-practitionerrole-9996447039-5","Matt Upton","HPID030000"
"9998861279","PractitionerRole/vhdir-practitionerrole-9998861279-0","Neville Klocko","9992006923"
"9998861279","PractitionerRole/vhdir-practitionerrole-9998861279-1","Neville Klocko","HPID040000"
"9998861279","PractitionerRole/vhdir-practitionerrole-9998861279-2","Neville Klocko","HPID050000"
"9998861279","PractitionerRole/vhdir-practitionerrole-9998861279-3","Neville Klocko","HPID060000"
"9996942097","PractitionerRole/vhdir-practitionerrole-9996942097-0","Joyce Nicolas","9999177926"
"9996942097","PractitionerRole/vhdir-practitionerrole-9996942097-1","Joyce Nicolas","HPID040000"
"9996942097","PractitionerRole/vhdir-practitionerrole-9996942097-2","Joyce Nicolas","HPID050000"
"9996942097","PractitionerRole/vhdir-practitionerrole-9996942097-3","Joyce Nicolas","HPID060000"
"9995730976","PractitionerRole/vhdir-practitionerrole-9995730976-0","Shirley Stracke","9996348148"
"9995730976","PractitionerRole/vhdir-practitionerrole-9995730976-1","Shirley Stracke","9995131442"
"9995730976","PractitionerRole/vhdir-practitionerrole-9995730976-2","Shirley Stracke","9995338232"
"9995730976","PractitionerRole/vhdir-practitionerrole-9995730976-3","Shirley Stracke","HPID040000"
"9995730976","PractitionerRole/vhdir-practitionerrole-9995730976-4","Shirley Stracke","HPID050000"
"9999972395","PractitionerRole/vhdir-practitionerrole-9999972395-0","Jesús Cintrón","9996348148"
"9999972395","PractitionerRole/vhdir-practitionerrole-9999972395-1","Jesús Cintrón","HPID060000"
"9998366351","PractitionerRole/vhdir-practitionerrole-9998366351-0","Anita Caldera","9999774646"
"9998366351","PractitionerRole/vhdir-practitionerrole-9998366351-1","Anita Caldera","9992307530"
"9998366351","PractitionerRole/vhdir-practitionerrole-9998366351-2","Anita Caldera","HPID020000"
"9998366351","PractitionerRole/vhdir-practitionerrole-9998366351-3","Anita Caldera","HPID030000"
"9998366351","PractitionerRole/vhdir-practitionerrole-9998366351-4","Anita Caldera","HPID010000"
"9999073424","PractitionerRole/vhdir-practitionerrole-9999073424-0","Normand Nitzsche","9997552602"
"9999073424","PractitionerRole/vhdir-practitionerrole-9999073424-1","Normand Nitzsche","9999774646"
"9999073424","PractitionerRole/vhdir-practitionerrole-9999073424-2","Normand Nitzsche","9992307530"
"9999073424","PractitionerRole/vhdir-practitionerrole-9999073424-3","Normand Nitzsche","HPID030000"
"9999073424","PractitionerRole/vhdir-practitionerrole-9999073424-4","Normand Nitzsche","HPID020000"
"9999073424","PractitionerRole/vhdir-practitionerrole-9999073424-5","Normand Nitzsche","HPID010000"
"9999477477","PractitionerRole/vhdir-practitionerrole-9999477477-0","Logan Lubowitz","9998864828"
"9999477477","PractitionerRole/vhdir-practitionerrole-9999477477-1","Logan Lubowitz","HPID030000"
"9998568382","PractitionerRole/vhdir-practitionerrole-9998568382-0","Jamel Donnelly","9992006923"
"9998568382","PractitionerRole/vhdir-practitionerrole-9998568382-1","Jamel Donnelly","HPID060000"
"9998568382","PractitionerRole/vhdir-practitionerrole-9998568382-2","Jamel Donnelly","HPID050000"
"9998568382","PractitionerRole/vhdir-practitionerrole-9998568382-3","Jamel Donnelly","HPID040000"
"9996447179","PractitionerRole/vhdir-practitionerrole-9996447179-0","Hugo Venegas","9992006923"
"9996447179","PractitionerRole/vhdir-practitionerrole-9996447179-1","Hugo Venegas","9998269624"
"9996447179","PractitionerRole/vhdir-practitionerrole-9996447179-2","Hugo Venegas","9999177926"
"9996447179","PractitionerRole/vhdir-practitionerrole-9996447179-3","Hugo Venegas","HPID040000"
"9996447179","PractitionerRole/vhdir-practitionerrole-9996447179-4","Hugo Venegas","HPID060000"
"9996447179","PractitionerRole/vhdir-practitionerrole-9996447179-5","Hugo Venegas","HPID050000"
"9992700702","PractitionerRole/vhdir-practitionerrole-9992700702-0","Willard Dibbert","9997552602"
"9992700702","PractitionerRole/vhdir-practitionerrole-9992700702-1","Willard Dibbert","HPID030000"
"9997154242","PractitionerRole/vhdir-practitionerrole-9997154242-0","Dominique Cole","9992006923"
"9997154242","PractitionerRole/vhdir-practitionerrole-9997154242-1","Dominique Cole","9998269624"
"9997154242","PractitionerRole/vhdir-practitionerrole-9997154242-2","Dominique Cole","HPID040000"
"9997154242","PractitionerRole/vhdir-practitionerrole-9997154242-3","Dominique Cole","HPID050000"
"9997154242","PractitionerRole/vhdir-practitionerrole-9997154242-4","Dominique Cole","HPID060000"
"9995033046","PractitionerRole/vhdir-practitionerrole-9995033046-0","José Eduardo Fonseca","9992006923"
"9995033046","PractitionerRole/vhdir-practitionerrole-9995033046-1","José Eduardo Fonseca","9998269624"
"9995033046","PractitionerRole/vhdir-practitionerrole-9995033046-2","José Eduardo Fonseca","9999177926"
"9995033046","PractitionerRole/vhdir-practitionerrole-9995033046-3","José Eduardo Fonseca","HPID060000"
"9990588592","PractitionerRole/vhdir-practitionerrole-9990588592-0","Serena Koss","9996348148"
"9990588592","PractitionerRole/vhdir-practitionerrole-9990588592-1","Serena Koss","9995131442"
"9990588592","PractitionerRole/vhdir-practitionerrole-9990588592-2","Serena Koss","HPID040000"
"9999578496","PractitionerRole/vhdir-practitionerrole-9999578496-0","Neville Roob","9992006923"
"9999578496","PractitionerRole/vhdir-practitionerrole-9999578496-1","Neville Roob","HPID060000"
"9994821925","PractitionerRole/vhdir-practitionerrole-9994821925-0","Miquel Altenwerth","9992006923"
"9994821925","PractitionerRole/vhdir-practitionerrole-9994821925-1","Miquel Altenwerth","9998269624"
"9994821925","PractitionerRole/vhdir-practitionerrole-9994821925-2","Miquel Altenwerth","9999177926"
"9994821925","PractitionerRole/vhdir-practitionerrole-9994821925-3","Miquel Altenwerth","HPID040000"
"9994821925","PractitionerRole/vhdir-practitionerrole-9994821925-4","Miquel Altenwerth","HPID060000"
"9993518767","PractitionerRole/vhdir-practitionerrole-9993518767-0","Erich Mueller","9996348148"
"9993518767","PractitionerRole/vhdir-practitionerrole-9993518767-1","Erich Mueller","HPID050000"
"9999275348","PractitionerRole/vhdir-practitionerrole-9999275348-0","Janelle Watsica","9996348148"
"9999275348","PractitionerRole/vhdir-practitionerrole-9999275348-1","Janelle Watsica","HPID060000"
"9991992514","PractitionerRole/vhdir-practitionerrole-9991992514-0","Andrew Jacobson","9991692366"
"9991992514","PractitionerRole/vhdir-practitionerrole-9991992514-1","Andrew Jacobson","9998062387"
"9991992514","PractitionerRole/vhdir-practitionerrole-9991992514-2","Andrew Jacobson","9999670259"
"9991992514","PractitionerRole/vhdir-practitionerrole-9991992514-3","Andrew Jacobson","HPID030000"
"9991992514","PractitionerRole/vhdir-practitionerrole-9991992514-4","Andrew Jacobson","HPID020000"
"9991992514","PractitionerRole/vhdir-practitionerrole-9991992514-5","Andrew Jacobson","HPID010000"
"9990083421","PractitionerRole/vhdir-practitionerrole-9990083421-0","Andrés Munguía","9992006923"
"9990083421","PractitionerRole/vhdir-practitionerrole-9990083421-1","Andrés Munguía","9998269624"
"9990083421","PractitionerRole/vhdir-practitionerrole-9990083421-2","Andrés Munguía","9999177926"
"9990083421","PractitionerRole/vhdir-practitionerrole-9990083421-3","Andrés Munguía","HPID060000"
"9990386462","PractitionerRole/vhdir-practitionerrole-9990386462-0","Annice Russel","9996348148"
"9990386462","PractitionerRole/vhdir-practitionerrole-9990386462-1","Annice Russel","9995131442"
"9990386462","PractitionerRole/vhdir-practitionerrole-9990386462-2","Annice Russel","HPID050000"
"9990386462","PractitionerRole/vhdir-practitionerrole-9990386462-3","Annice Russel","HPID060000"
"9990386462","PractitionerRole/vhdir-practitionerrole-9990386462-4","Annice Russel","HPID040000"
"9996548081","PractitionerRole/vhdir-practitionerrole-9996548081-0","Christene Emard","9996348148"
"9996548081","PractitionerRole/vhdir-practitionerrole-9996548081-1","Christene Emard","HPID040000"
"9995639997","PractitionerRole/vhdir-practitionerrole-9995639997-0","Jayson Pfeffer","9992607537"
"9995639997","PractitionerRole/vhdir-practitionerrole-9995639997-1","Jayson Pfeffer","9994723478"
"9995639997","PractitionerRole/vhdir-practitionerrole-9995639997-2","Jayson Pfeffer","9998962430"
"9995639997","PractitionerRole/vhdir-practitionerrole-9995639997-3","Jayson Pfeffer","HPID010000"
"9995639997","PractitionerRole/vhdir-practitionerrole-9995639997-4","Jayson Pfeffer","HPID020000"
"9995639997","PractitionerRole/vhdir-practitionerrole-9995639997-5","Jayson Pfeffer","HPID030000"
"9994225863","PractitionerRole/vhdir-practitionerrole-9994225863-0","Zachery Bosco","9996348148"
"9994225863","PractitionerRole/vhdir-practitionerrole-9994225863-1","Zachery Bosco","HPID050000"
"9994225863","PractitionerRole/vhdir-practitionerrole-9994225863-2","Zachery Bosco","HPID040000"
"9999275462","PractitionerRole/vhdir-practitionerrole-9999275462-0","Cesar Armstrong","9992006923"
"9999275462","PractitionerRole/vhdir-practitionerrole-9999275462-1","Cesar Armstrong","9998269624"
"9999275462","PractitionerRole/vhdir-practitionerrole-9999275462-2","Cesar Armstrong","HPID060000"
"9999275462","PractitionerRole/vhdir-practitionerrole-9999275462-3","Cesar Armstrong","HPID040000"
"9999275462","PractitionerRole/vhdir-practitionerrole-9999275462-4","Cesar Armstrong","HPID050000"
"9991992639","PractitionerRole/vhdir-practitionerrole-9991992639-0","Guillermo Nava","9996348148"
"9991992639","PractitionerRole/vhdir-practitionerrole-9991992639-1","Guillermo Nava","9995131442"
"9991992639","PractitionerRole/vhdir-practitionerrole-9991992639-2","Guillermo Nava","HPID060000"
"9991992639","PractitionerRole/vhdir-practitionerrole-9991992639-3","Guillermo Nava","HPID050000"
"9991992639","PractitionerRole/vhdir-practitionerrole-9991992639-4","Guillermo Nava","HPID040000"
"9992700728","PractitionerRole/vhdir-practitionerrole-9992700728-0","Josh Stanton","9995935572"
"9992700728","PractitionerRole/vhdir-practitionerrole-9992700728-1","Josh Stanton","HPID010000"
"9994528905","PractitionerRole/vhdir-practitionerrole-9994528905-0","Kelley Rodriguez","9992006923"
"9994528905","PractitionerRole/vhdir-practitionerrole-9994528905-1","Kelley Rodriguez","9998269624"
"9994528905","PractitionerRole/vhdir-practitionerrole-9994528905-2","Kelley Rodriguez","9999177926"
"9994528905","PractitionerRole/vhdir-practitionerrole-9994528905-3","Kelley Rodriguez","HPID060000"
"9994528905","PractitionerRole/vhdir-practitionerrole-9994528905-4","Kelley Rodriguez","HPID050000"
"9995639013","PractitionerRole/vhdir-practitionerrole-9995639013-0","Danille Brown","9995131442"
"9995639013","PractitionerRole/vhdir-practitionerrole-9995639013-1","Danille Brown","HPID040000"
"9999477402","PractitionerRole/vhdir-practitionerrole-9999477402-0","Sonia Estévez","9998962430"
"9999477402","PractitionerRole/vhdir-practitionerrole-9999477402-1","Sonia Estévez","HPID010000"
"9994821941","PractitionerRole/vhdir-practitionerrole-9994821941-0","Ricki Kshlerin","9996348148"
"9994821941","PractitionerRole/vhdir-practitionerrole-9994821941-1","Ricki Kshlerin","9995131442"
"9994821941","PractitionerRole/vhdir-practitionerrole-9994821941-2","Ricki Kshlerin","HPID060000"
"9994821941","PractitionerRole/vhdir-practitionerrole-9994821941-3","Ricki Kshlerin","HPID050000"
"9993710840","PractitionerRole/vhdir-practitionerrole-9993710840-0","Gustavo Cruz","9990789741"
"9993710840","PractitionerRole/vhdir-practitionerrole-9993710840-1","Gustavo Cruz","HPID010000"
"9993710840","PractitionerRole/vhdir-practitionerrole-9993710840-2","Gustavo Cruz","HPID020000"
"9993710840","PractitionerRole/vhdir-practitionerrole-9993710840-3","Gustavo Cruz","HPID030000"
"9993215833","PractitionerRole/vhdir-practitionerrole-9993215833-0","Alexis Buckridge","9997552602"
"9993215833","PractitionerRole/vhdir-practitionerrole-9993215833-1","Alexis Buckridge","9999774646"
"9993215833","PractitionerRole/vhdir-practitionerrole-9993215833-2","Alexis Buckridge","HPID010000"
"9993215833","PractitionerRole/vhdir-practitionerrole-9993215833-3","Alexis Buckridge","HPID030000"
"9993215833","PractitionerRole/vhdir-practitionerrole-9993215833-4","Alexis Buckridge","HPID020000"
"9990881554","PractitionerRole/vhdir-practitionerrole-9990881554-0","Federico Prieto","9996348148"
"9990881554","PractitionerRole/vhdir-practitionerrole-9990881554-1","Federico Prieto","9995131442"
"9990881554","PractitionerRole/vhdir-practitionerrole-9990881554-2","Federico Prieto","9995338232"
"9990881554","PractitionerRole/vhdir-practitionerrole-9990881554-3","Federico Prieto","HPID060000"
"9998861352","PractitionerRole/vhdir-practitionerrole-9998861352-0","Jude Kunze","9999177926"
"9998861352","PractitionerRole/vhdir-practitionerrole-9998861352-1","Jude Kunze","HPID060000"
"9998861352","PractitionerRole/vhdir-practitionerrole-9998861352-2","Jude Kunze","HPID050000"
"9998861352","PractitionerRole/vhdir-practitionerrole-9998861352-3","Jude Kunze","HPID040000"
"9998265200","PractitionerRole/vhdir-practitionerrole-9998265200-0","Thresa Smitham","9998269624"
"9998265200","PractitionerRole/vhdir-practitionerrole-9998265200-1","Thresa Smitham","HPID040000"
"9998265200","PractitionerRole/vhdir-practitionerrole-9998265200-2","Thresa Smitham","HPID060000"
"9998265200","PractitionerRole/vhdir-practitionerrole-9998265200-3","Thresa Smitham","HPID050000"
"9997750152","PractitionerRole/vhdir-practitionerrole-9997750152-0","Chang Paucek","9998269624"
"9997750152","PractitionerRole/vhdir-practitionerrole-9997750152-1","Chang Paucek","9992006923"
"9997750152","PractitionerRole/vhdir-practitionerrole-9997750152-2","Chang Paucek","9999177926"
"9997750152","PractitionerRole/vhdir-practitionerrole-9997750152-3","Chang Paucek","HPID060000"
"9997750152","PractitionerRole/vhdir-practitionerrole-9997750152-4","Chang Paucek","HPID050000"
"9997750152","PractitionerRole/vhdir-practitionerrole-9997750152-5","Chang Paucek","HPID040000"
"9996841077","PractitionerRole/vhdir-practitionerrole-9996841077-0","Jesus Gottlieb","9999177926"
"9996841077","PractitionerRole/vhdir-practitionerrole-9996841077-1","Jesus Gottlieb","9995338232"
"9996841077","PractitionerRole/vhdir-practitionerrole-9996841077-2","Jesus Gottlieb","HPID040000"
"9996841077","PractitionerRole/vhdir-practitionerrole-9996841077-3","Jesus Gottlieb","HPID050000"
"9992205612","PractitionerRole/vhdir-practitionerrole-9992205612-0","Zachary Cole","9996348148"
"9992205612","PractitionerRole/vhdir-practitionerrole-9992205612-1","Zachary Cole","HPID040000"
"9992205612","PractitionerRole/vhdir-practitionerrole-9992205612-2","Zachary Cole","HPID050000"
"9992205612","PractitionerRole/vhdir-practitionerrole-9992205612-3","Zachary Cole","HPID060000"
"9999578355","PractitionerRole/vhdir-practitionerrole-9999578355-0","Sam Lindgren","9996348148"
"9999578355","PractitionerRole/vhdir-practitionerrole-9999578355-1","Sam Lindgren","9995131442"
"9999578355","PractitionerRole/vhdir-practitionerrole-9999578355-2","Sam Lindgren","HPID040000"
