"NPI","Resource ID","Name","References List"
"9993012804","Practitioner/vhdir-practitioner-9993012804","Cecilia Quesada"
"9993517850","Practitioner/vhdir-practitioner-9993517850","Maynard Halvorson"
"9991092610","Practitioner/vhdir-practitioner-9991092610","Jacobo Rivera"
"9999678492","Practitioner/vhdir-practitioner-9999678492","Pablo Collins"
"9992608667","Practitioner/vhdir-practitioner-9992608667","Danny Lebsack"
"9997456152","Practitioner/vhdir-practitioner-9997456152","Ramiro Lugo"
"9998567228","Practitioner/vhdir-practitioner-9998567228","Octavio Nikolaus"
"9994123797","Practitioner/vhdir-practitioner-9994123797","Gordon Boyle"
"9993214604","Practitioner/vhdir-practitioner-9993214604","María Eugenia Acevedo"
"9998466134","Practitioner/vhdir-practitioner-9998466134","Jermaine Zboncak"
"9994729764","Practitioner/vhdir-practitioner-9994729764","Dallas Bednar"
"9996941990","Practitioner/vhdir-practitioner-9996941990","Jerrell Batz"
"9997153012","Practitioner/vhdir-practitioner-9997153012","Jerónimo Mares"
"9991799482","Practitioner/vhdir-practitioner-9991799482","Raúl Valverde"
"9996042920","Practitioner/vhdir-practitioner-9996042920","Ettie Collier"
"9995931829","Practitioner/vhdir-practitioner-9995931829","Sam Purdy"
"9996547992","Practitioner/vhdir-practitioner-9996547992","Gertie Mitchell"
"9997153061","Practitioner/vhdir-practitioner-9997153061","Alden Becker"
"9998860156","Practitioner/vhdir-practitioner-9998860156","Jacob Metz"
"9996042995","Practitioner/vhdir-practitioner-9996042995","Brice Zboncak"
"9994921723","Practitioner/vhdir-practitioner-9994921723","Micah Vandervort"
"9993416683","Practitioner/vhdir-practitioner-9993416683","Parker Hills"
"9999476214","Practitioner/vhdir-practitioner-9999476214","Raul McClure"
"9993012572","Practitioner/vhdir-practitioner-9993012572","Tegan Jaskolski"
"9992709448","Practitioner/vhdir-practitioner-9992709448","Broderick West"
"9999072178","Practitioner/vhdir-practitioner-9999072178","Milton Torphy"
"9993618532","Practitioner/vhdir-practitioner-9993618532","Ramiro Márquez"
"9991799524","Practitioner/vhdir-practitioner-9991799524","Janeen Heathcote"
"9997557106","Practitioner/vhdir-practitioner-9997557106","Lucio Spinka"
"9995739936","Practitioner/vhdir-practitioner-9995739936","Williams Kihn"
"9995335717","Practitioner/vhdir-practitioner-9995335717","Coleman Simonis"
"9993911585","Practitioner/vhdir-practitioner-9993911585","Rudolf Lehner"
"9992406454","Practitioner/vhdir-practitioner-9992406454","Vera Runolfsdottir"
"9995830700","Practitioner/vhdir-practitioner-9995830700","Estela Rosales"
"9994820604","Practitioner/vhdir-practitioner-9994820604","Jorge Iglesias"
"9999870112","Practitioner/vhdir-practitioner-9999870112","Glen Davis"
"9997254966","Practitioner/vhdir-practitioner-9997254966","Yolanda Romero"
"9996143858","Practitioner/vhdir-practitioner-9996143858","Mario Carrasquillo"
"9991597310","Practitioner/vhdir-practitioner-9991597310","Daniel McKenzie"
"9995830742","Practitioner/vhdir-practitioner-9995830742","Gabriel Colón"
"9999971058","Practitioner/vhdir-practitioner-9999971058","Sergio Cornejo"
"9993113477","Practitioner/vhdir-practitioner-9993113477","Roscoe Denesik"
"9999476016","Practitioner/vhdir-practitioner-9999476016","Wilburn Stiedemann"
"9999971066","Practitioner/vhdir-practitioner-9999971066","Clyde Cruickshank"
"9992507325","Practitioner/vhdir-practitioner-9992507325","Liza Nikolaus"
"9990587123","Practitioner/vhdir-practitioner-9990587123","Miguel Figueroa"
"9996547851","Practitioner/vhdir-practitioner-9996547851","Buddy Kessler"
"9990183146","Practitioner/vhdir-practitioner-9990183146","Pat Buckridge"
"9992800337","Practitioner/vhdir-practitioner-9992800337","Marco Antonio Martínez"
"9992406363","Practitioner/vhdir-practitioner-9992406363","Hernán Navarrete"
"9993012424","Practitioner/vhdir-practitioner-9993012424","Hosea King"
"9994820505","Practitioner/vhdir-practitioner-9994820505","Esteban Dicki"
"9995931688","Practitioner/vhdir-practitioner-9995931688","Jorge Luis Vázquez"
"9994224536","Practitioner/vhdir-practitioner-9994224536","Stephanie Monahan"
"9996942741","Practitioner/vhdir-practitioner-9996942741","Reynaldo Bode"
"9994629545","Practitioner/vhdir-practitioner-9994629545","Herman Bednar"
"9992003334","Practitioner/vhdir-practitioner-9992003334","Nanette Lebsack"
"9993114350","Practitioner/vhdir-practitioner-9993114350","Eusebio Brakus"
"9997255880","Practitioner/vhdir-practitioner-9997255880","Erwin Considine"
"9995336699","Practitioner/vhdir-practitioner-9995336699","Lon Schulist"
"9992609327","Practitioner/vhdir-practitioner-9992609327","Forest Metz"
"9999376002","Practitioner/vhdir-practitioner-9999376002","Monroe Durgan"
"9997558823","Practitioner/vhdir-practitioner-9997558823","Freddy Kohler"
"9995336616","Practitioner/vhdir-practitioner-9995336616","Calvin Barrows"
"9997053800","Practitioner/vhdir-practitioner-9997053800","Carlyn Lesch"
"9992801269","Practitioner/vhdir-practitioner-9992801269","Danny Beatty"
"9995538548","Practitioner/vhdir-practitioner-9995538548","Jorge Luis Alicea"
"9990982087","Practitioner/vhdir-practitioner-9990982087","Shannon Sauer"
"9991790283","Practitioner/vhdir-practitioner-9991790283","Josefina Ponce"
"9992205331","Practitioner/vhdir-practitioner-9992205331","Jennifer Champlin"
"9995134677","Practitioner/vhdir-practitioner-9995134677","Jaime Briseño"
"9994821560","Practitioner/vhdir-practitioner-9994821560","Vicente Davis"
"9996447732","Practitioner/vhdir-practitioner-9996447732","Alfredo Cole"
"9998669998","Practitioner/vhdir-practitioner-9998669998","Marielle Pagac"
"9996346779","Practitioner/vhdir-practitioner-9996346779","Burt Lebsack"
"9995033673","Practitioner/vhdir-practitioner-9995033673","Lyndon Heidenreich"
"9995932660","Practitioner/vhdir-practitioner-9995932660","Christian Nicolas"
"9999972064","Practitioner/vhdir-practitioner-9999972064","Milan Gutkowski"
"9993518429","Practitioner/vhdir-practitioner-9993518429","Nelida Kerluke"
"9993316414","Practitioner/vhdir-practitioner-9993316414","Kirby Erdman"
"9994720573","Practitioner/vhdir-practitioner-9994720573","Daniel Magaña"
"9993710477","Practitioner/vhdir-practitioner-9993710477","Julio Loera"
"9996740643","Practitioner/vhdir-practitioner-9996740643","Víctor Peña"
"9993811357","Practitioner/vhdir-practitioner-9993811357","Bennett Weimann"
"9995437511","Practitioner/vhdir-practitioner-9995437511","Emile Gislason"
"9998063872","Practitioner/vhdir-practitioner-9998063872","Damian Olson"
"9997053701","Practitioner/vhdir-practitioner-9997053701","Dustin Torphy"
"9992609228","Practitioner/vhdir-practitioner-9992609228","Rosanna Donnelly"
"9999871946","Practitioner/vhdir-practitioner-9999871946","Joaquin Luettgen"
"9994821487","Practitioner/vhdir-practitioner-9994821487","Jerald Beer"
"9990881091","Practitioner/vhdir-practitioner-9990881091","Roosevelt Bode"
"9999770982","Practitioner/vhdir-practitioner-9999770982","Ken Bradtke"
"9992306185","Practitioner/vhdir-practitioner-9992306185","Alvin Toy"
"9997154663","Practitioner/vhdir-practitioner-9997154663","Adalberto Legros"
"9990588923","Practitioner/vhdir-practitioner-9990588923","Waldo Waelchi"
"9999073879","Practitioner/vhdir-practitioner-9999073879","Lorean Douglas"
"9997457663","Practitioner/vhdir-practitioner-9997457663","Amado Pfeffer"
"9993710295","Practitioner/vhdir-practitioner-9993710295","Horacio Flores"
"9998265853","Practitioner/vhdir-practitioner-9998265853","Raymundo Schuppe"
"9991194042","Practitioner/vhdir-practitioner-9991194042","Marni Heller"
"9998669717","Practitioner/vhdir-practitioner-9998669717","Guadalupe Bahena"
"9990982012","Practitioner/vhdir-practitioner-9990982012","Gregorio Zepeda"
"9995134537","Practitioner/vhdir-practitioner-9995134537","Johnie Collier"
"9993316356","Practitioner/vhdir-practitioner-9993316356","Kraig Ratke"
"9992407262","Practitioner/vhdir-practitioner-9992407262","Carol Larkin"
"9994528483","Practitioner/vhdir-practitioner-9994528483","Bernardo Madrigal"
"9998164736","Practitioner/vhdir-practitioner-9998164736","Claudio Kiehn"
"9995235449","Practitioner/vhdir-practitioner-9995235449","Daniel Fuentes"
"9996942519","Practitioner/vhdir-practitioner-9996942519","Buford Weimann"
"9991194067","Practitioner/vhdir-practitioner-9991194067","Benito Barrientos"
"9996649523","Practitioner/vhdir-practitioner-9996649523","Sylvester Thiel"
"9997154689","Practitioner/vhdir-practitioner-9997154689","Brant Gusikowski"
"9995134495","Practitioner/vhdir-practitioner-9995134495","Louie Ryan"
"9993811266","Practitioner/vhdir-practitioner-9993811266","Norman Kub"
"9998164702","Practitioner/vhdir-practitioner-9998164702","Joshua Kunze"
"9991699056","Practitioner/vhdir-practitioner-9991699056","Donn Cummerata"
"9996740551","Practitioner/vhdir-practitioner-9996740551","Sonia Sevilla"
"9991992076","Practitioner/vhdir-practitioner-9991992076","Jestine Bergnaum"
"9999578793","Practitioner/vhdir-practitioner-9999578793","Alonso Carter"
"9994922309","Practitioner/vhdir-practitioner-9994922309","Roberto Holguín"
"9998568770","Practitioner/vhdir-practitioner-9998568770","Abe Tillman"
"9991396956","Practitioner/vhdir-practitioner-9991396956","Jess Wyman"
"9990184854","Practitioner/vhdir-practitioner-9990184854","Len Dooley"
"9994821214","Practitioner/vhdir-practitioner-9994821214","Benedict Barton"
"9991295979","Practitioner/vhdir-practitioner-9991295979","John Waters"
"9990487698","Practitioner/vhdir-practitioner-9990487698","Karl Tremblay"
"9993619928","Practitioner/vhdir-practitioner-9993619928","Columbus Hammes"
"9990083660","Practitioner/vhdir-practitioner-9990083660","Tomas Rutherford"
"9996447203","Practitioner/vhdir-practitioner-9996447203","Billie Gislason"
"9996245297","Practitioner/vhdir-practitioner-9996245297","Anjelica Rohan"
"9994922069","Practitioner/vhdir-practitioner-9994922069","Silvia Jurado"
"9997659330","Practitioner/vhdir-practitioner-9997659330","Ariadna Peralta"
"9992003870","Practitioner/vhdir-practitioner-9992003870","Hung Pacocha"
"9999376507","Practitioner/vhdir-practitioner-9999376507","Derick Gaylord"
"9998366419","Practitioner/vhdir-practitioner-9998366419","Gabriel Herman"
"9998467421","Practitioner/vhdir-practitioner-9998467421","Israel Donnelly"
"9992205810","Practitioner/vhdir-practitioner-9992205810","Jed Sipes"
"9994720961","Practitioner/vhdir-practitioner-9994720961","Walton Hauck"
"9992801772","Practitioner/vhdir-practitioner-9992801772","Eduardo Hettinger"
"9997952284","Practitioner/vhdir-practitioner-9997952284","Santiago Duran"
"9991598649","Practitioner/vhdir-practitioner-9991598649","Percy Stoltenberg"
"9991992878","Practitioner/vhdir-practitioner-9991992878","Rafael Cummerata"
"9999578686","Practitioner/vhdir-practitioner-9999578686","Kendrick Purdy"
"9996043332","Practitioner/vhdir-practitioner-9996043332","Hosea Kris"
"9994124175","Practitioner/vhdir-practitioner-9994124175","Adela Pfeffer"
"9991790846","Practitioner/vhdir-practitioner-9991790846","Millard Green"
"9999871656","Practitioner/vhdir-practitioner-9999871656","Cesar Rath"
"9999275611","Practitioner/vhdir-practitioner-9999275611","Gerardo Carrera"
"9998366690","Practitioner/vhdir-practitioner-9998366690","Berry Jones"
"9991295995","Practitioner/vhdir-practitioner-9991295995","Antone Gottlieb"
"9999972775","Practitioner/vhdir-practitioner-9999972775","Dorie Pacocha"
"9992609053","Practitioner/vhdir-practitioner-9992609053","David Dooley"
"9996245420","Practitioner/vhdir-practitioner-9996245420","Vivien Dickinson"
"9993417145","Practitioner/vhdir-practitioner-9993417145","Vicente Lemus"
"9991992902","Practitioner/vhdir-practitioner-9991992902","Sean Cassin"
"9996245305","Practitioner/vhdir-practitioner-9996245305","Gabriel Olivares"
"9996942378","Practitioner/vhdir-practitioner-9996942378","Mckinley Cummings"
"9999174618","Practitioner/vhdir-practitioner-9999174618","Jesús Lara"
"9997053404","Practitioner/vhdir-practitioner-9997053404","Mitchel Mitchell"
"9993013182","Practitioner/vhdir-practitioner-9993013182","Emerson Lockman"
"9997457523","Practitioner/vhdir-practitioner-9997457523","Sara Niño"
"9992003805","Practitioner/vhdir-practitioner-9992003805","Cherilyn Beer"
"9993710972","Practitioner/vhdir-practitioner-9993710972","Dorotea Irizarry"
"9999174535","Practitioner/vhdir-practitioner-9999174535","Shenita Schinner"
"9991790879","Practitioner/vhdir-practitioner-9991790879","Roberto Véliz"
"9997154416","Practitioner/vhdir-practitioner-9997154416","Natosha Wyman"
"9995336145","Practitioner/vhdir-practitioner-9995336145","Rocio Madrigal"
"9996447302","Practitioner/vhdir-practitioner-9996447302","Wilburn Wehner"
"9992700934","Practitioner/vhdir-practitioner-9992700934","Kamilah Hilpert"
"9998265473","Practitioner/vhdir-practitioner-9998265473","Luz Prado"
"9991295748","Practitioner/vhdir-practitioner-9991295748","Guillermina Lira"
"9991891700","Practitioner/vhdir-practitioner-9991891700","Marilu Acuña"
"9999770594","Practitioner/vhdir-practitioner-9999770594","Jenni Bailey"
"9991497620","Practitioner/vhdir-practitioner-9991497620","Damaris Farrell"
"9993114897","Practitioner/vhdir-practitioner-9993114897","Lorenzo Lubowitz"
"9994922879","Practitioner/vhdir-practitioner-9994922879","Isabel Pelayo"
"9997851165","Practitioner/vhdir-practitioner-9997851165","Shad Russel"
"9996447039","Practitioner/vhdir-practitioner-9996447039","Andrea Crist"
"9998861279","Practitioner/vhdir-practitioner-9998861279","Louie Bauch"
"9996942097","Practitioner/vhdir-practitioner-9996942097","Frankie Cole"
"9995730976","Practitioner/vhdir-practitioner-9995730976","Carlos Sosa"
"9999972395","Practitioner/vhdir-practitioner-9999972395","Alex Volkman"
"9998366351","Practitioner/vhdir-practitioner-9998366351","Jerri Stoltenberg"
"9999073424","Practitioner/vhdir-practitioner-9999073424","Heriberto Corkery"
"9999477477","Practitioner/vhdir-practitioner-9999477477","Chung Schuppe"
"9992700702","Practitioner/vhdir-practitioner-9992700702","Chi Graham"
"9990588592","Practitioner/vhdir-practitioner-9990588592","Bernice O&apos;Kon"
"9993518767","Practitioner/vhdir-practitioner-9993518767","Joseph Mraz"
"9999275348","Practitioner/vhdir-practitioner-9999275348","Melissia Walter"
"9990083421","Practitioner/vhdir-practitioner-9990083421","Zachariah Auer"
"9990386462","Practitioner/vhdir-practitioner-9990386462","Lelia Mills"
"9996548081","Practitioner/vhdir-practitioner-9996548081","Quiana Jones"
"9994225863","Practitioner/vhdir-practitioner-9994225863","Rhett Barton"
"9991992639","Practitioner/vhdir-practitioner-9991992639","Rodger Stiedemann"
"9992700728","Practitioner/vhdir-practitioner-9992700728","Efren Carroll"
"9995639013","Practitioner/vhdir-practitioner-9995639013","Stephany Paucek"
"9999477402","Practitioner/vhdir-practitioner-9999477402","Patricia Carrera"
"9994821941","Practitioner/vhdir-practitioner-9994821941","Dana Rohan"
"9993710840","Practitioner/vhdir-practitioner-9993710840","Gustavo Kerluke"
"9993215833","Practitioner/vhdir-practitioner-9993215833","Jorge Luis Alva"
"9990881554","Practitioner/vhdir-practitioner-9990881554","Rodrigo Morales"
"9998861352","Practitioner/vhdir-practitioner-9998861352","Gertrude Cruickshank"
"9998265200","Practitioner/vhdir-practitioner-9998265200","Julia Duarte"
"9997750152","Practitioner/vhdir-practitioner-9997750152","Antione Rogahn"
"9996841077","Practitioner/vhdir-practitioner-9996841077","Colin Lynch"
"9992205612","Practitioner/vhdir-practitioner-9992205612","Luis Miguel Gamboa"
"9999578355","Practitioner/vhdir-practitioner-9999578355","Earnest Will"
"9993710774","Practitioner/vhdir-practitioner-9993710774","Amalia Pagan"
"9994629867","Practitioner/vhdir-practitioner-9994629867","Daniela Salgado"
"9990982491","Practitioner/vhdir-practitioner-9990982491","Rayna Keebler"
"9994326833","Practitioner/vhdir-practitioner-9994326833","Guadalupe Ortiz"
"9999679375","Practitioner/vhdir-practitioner-9999679375","Voncile Rath"
"9997851116","Practitioner/vhdir-practitioner-9997851116","Adan Reilly"
"9995336970","Practitioner/vhdir-practitioner-9995336970","Mariana Apodaca"
"9994427886","Practitioner/vhdir-practitioner-9994427886","Allan Fisher"
"9994922838","Practitioner/vhdir-practitioner-9994922838","Dewayne Hand"
"9991295565","Practitioner/vhdir-practitioner-9991295565","Jacobo Adorno"
"9992003649","Practitioner/vhdir-practitioner-9992003649","Darryl Larson"
"9997659173","Practitioner/vhdir-practitioner-9997659173","Rafael Olivárez"
"9994720888","Practitioner/vhdir-practitioner-9994720888","Thomas Cremin"
"9993710782","Practitioner/vhdir-practitioner-9993710782","Jorge Jiménez"
"9994629875","Practitioner/vhdir-practitioner-9994629875","Agustín Marroquín"
"9997255138","Practitioner/vhdir-practitioner-9997255138","Errol Zemlak"
"9997952110","Practitioner/vhdir-practitioner-9997952110","Michale Hagenes"
"9994225848","Practitioner/vhdir-practitioner-9994225848","Denny Parisian"
"9994922812","Practitioner/vhdir-practitioner-9994922812","Issac Waters"
"9990881406","Practitioner/vhdir-practitioner-9990881406","Robert Olson"
"9998962224","Practitioner/vhdir-practitioner-9998962224","Lou O&apos;Reilly"
"9998861212","Practitioner/vhdir-practitioner-9998861212","Chasidy Keeling"
"9998861220","Practitioner/vhdir-practitioner-9998861220","Gavin Mills"
"9995235936","Practitioner/vhdir-practitioner-9995235936","Raphael Mayer"
"9994326841","Practitioner/vhdir-practitioner-9994326841","Hernán Casas"
"9999174410","Practitioner/vhdir-practitioner-9999174410","Gregorio Heredia"
"9998467355","Practitioner/vhdir-practitioner-9998467355","Flor Franecki"
"9993215841","Practitioner/vhdir-practitioner-9993215841","Brant Cremin"
"9992801780","Practitioner/vhdir-practitioner-9992801780","Camie Daniel"
"9994528954","Practitioner/vhdir-practitioner-9994528954","Laura Alarcón"
"9991699668","Practitioner/vhdir-practitioner-9991699668","Rafael Robles"
"9991992605","Practitioner/vhdir-practitioner-9991992605","Heather Halvorson"
"9993417855","Practitioner/vhdir-practitioner-9993417855","Renay Monahan"
"9994720904","Practitioner/vhdir-practitioner-9994720904","Aleen Gusikowski"
"9994225970","Practitioner/vhdir-practitioner-9994225970","Sonny Monahan"
"9994023957","Practitioner/vhdir-practitioner-9994023957","Kaylee Mohr"
"9998669311","Practitioner/vhdir-practitioner-9998669311","Rubie Schuppe"
"9991194661","Practitioner/vhdir-practitioner-9991194661","George Bins"
"9992407718","Practitioner/vhdir-practitioner-9992407718","Julia Zulauf"
"9993114889","Practitioner/vhdir-practitioner-9993114889","Merlin Bernier"
"9994821958","Practitioner/vhdir-practitioner-9994821958","Jeffrey Funk"
"9990285592","Practitioner/vhdir-practitioner-9990285592","Parker Gutkowski"
"9998164397","Practitioner/vhdir-practitioner-9998164397","Venita Osinski"
"9995437024","Practitioner/vhdir-practitioner-9995437024","Pat Wyman"
"9994326916","Practitioner/vhdir-practitioner-9994326916","Vallie Dickinson"
"9999770453","Practitioner/vhdir-practitioner-9999770453","Edwin Mertz"
"9998669220","Practitioner/vhdir-practitioner-9998669220","Crissy Wehner"
"9994326809","Practitioner/vhdir-practitioner-9994326809","Juanita Lindgren"
"9997659132","Practitioner/vhdir-practitioner-9997659132","Curt Wolf"
"9991295490","Practitioner/vhdir-practitioner-9991295490","Manuel Harber"
"9997053073","Practitioner/vhdir-practitioner-9997053073","Jason Kris"
"9993013695","Practitioner/vhdir-practitioner-9993013695","Paris Conroy"
"9996548941","Practitioner/vhdir-practitioner-9996548941","Gabriela Ávalos"
"9993114632","Practitioner/vhdir-practitioner-9993114632","Tamela Schamberger"
"9998467199","Practitioner/vhdir-practitioner-9998467199","Vince Conroy"
"9990780336","Practitioner/vhdir-practitioner-9990780336","Donnie Reynolds"
"9999871144","Practitioner/vhdir-practitioner-9999871144","Dusty Kunde"
"9991992431","Practitioner/vhdir-practitioner-9991992431","Josefina Domínquez"
"9998467181","Practitioner/vhdir-practitioner-9998467181","Maryanna Gleichner"
"9990285204","Practitioner/vhdir-practitioner-9990285204","Pablo Mills"
"9995639740","Practitioner/vhdir-practitioner-9995639740","Elwood Herzog"
"9998467132","Practitioner/vhdir-practitioner-9998467132","Floyd Boyle"
"9993316620","Practitioner/vhdir-practitioner-9993316620","Hugo Candelaria"
"9992407536","Practitioner/vhdir-practitioner-9992407536","Reinaldo Beer"
"9999679268","Practitioner/vhdir-practitioner-9999679268","Fernando Santana"
"9999578256","Practitioner/vhdir-practitioner-9999578256","Robbie Boehm"
"9996245933","Practitioner/vhdir-practitioner-9996245933","Andera Haag"
"9992801509","Practitioner/vhdir-practitioner-9992801509","Luther Wisoky"
"9990982327","Practitioner/vhdir-practitioner-9990982327","Rob Nikolaus"
"9993114640","Practitioner/vhdir-practitioner-9993114640","Noel Roberts"
"9991598409","Practitioner/vhdir-practitioner-9991598409","Aron McGlynn"
"9990083298","Practitioner/vhdir-practitioner-9990083298","Claudio Pelayo"
"9996548867","Practitioner/vhdir-practitioner-9996548867","Germán Espinal"
"9996447864","Practitioner/vhdir-practitioner-9996447864","Chase Purdy"
"9991791323","Practitioner/vhdir-practitioner-9991791323","Emmanuel Howe"
"9993216575","Practitioner/vhdir-practitioner-9993216575","Raymond Moore"
"9995438709","Practitioner/vhdir-practitioner-9995438709","Manuel Wuckert"
"9998862046","Practitioner/vhdir-practitioner-9998862046","Lester Harvey"
"9994024674","Practitioner/vhdir-practitioner-9994024674","Jesús Valenzuela"
"9995135781","Practitioner/vhdir-practitioner-9995135781","Jorge Ávalos"
"9997054998","Practitioner/vhdir-practitioner-9997054998","Hugo Guzmán"
"9991397327","Practitioner/vhdir-practitioner-9991397327","Jamar D&apos;Amore"
"9998064003","Practitioner/vhdir-practitioner-9998064003","Jamison Ondricka"
"9998064011","Practitioner/vhdir-practitioner-9998064011","Dominic Bashirian"
"9996943806","Practitioner/vhdir-practitioner-9996943806","Mateo Treviño"
"9992307456","Practitioner/vhdir-practitioner-9992307456","Elmo Dare"
"9995630798","Practitioner/vhdir-practitioner-9995630798","Gerardo Ledner"
"9995539785","Practitioner/vhdir-practitioner-9995539785","Samuel Cisneros"
"9993519583","Practitioner/vhdir-practitioner-9993519583","Abraham Kris"
"9993913524","Practitioner/vhdir-practitioner-9993913524","Patricio Montañez"
"9993812520","Practitioner/vhdir-practitioner-9993812520","Luis Girón"
"9999074141","Practitioner/vhdir-practitioner-9999074141","Morgan Friesen"
"9998165055","Practitioner/vhdir-practitioner-9998165055","Carlos Guillen"
"9997255963","Practitioner/vhdir-practitioner-9997255963","Germán Lemus"
"9995437784","Practitioner/vhdir-practitioner-9995437784","Rafael Monroy"
"9994528699","Practitioner/vhdir-practitioner-9994528699","Abraham Rempel"
"9998962034","Practitioner/vhdir-practitioner-9998962034","Conchita Schowalter"
"9996144856","Practitioner/vhdir-practitioner-9996144856","Homer Keeling"
"9990285279","Practitioner/vhdir-practitioner-9990285279","Judson Rogahn"
"9992801434","Practitioner/vhdir-practitioner-9992801434","Harris Jaskolski"
"9997053958","Practitioner/vhdir-practitioner-9997053958","Eduardo Enríquez"
"9994225673","Practitioner/vhdir-practitioner-9994225673","Rene Carter"
"9998367086","Practitioner/vhdir-practitioner-9998367086","Van Kiehn"
"9997155850","Practitioner/vhdir-practitioner-9997155850","Raúl Valdez"
"9994428512","Practitioner/vhdir-practitioner-9994428512","Dorotea Olivas"
"9994923638","Practitioner/vhdir-practitioner-9994923638","Elena Gaitán"
"9993812421","Practitioner/vhdir-practitioner-9993812421","Verónica Mondragón"
"9995337671","Practitioner/vhdir-practitioner-9995337671","Oswaldo Lehner"
"9992600300","Practitioner/vhdir-practitioner-9992600300","Hattie Smitham"
"9998761918","Practitioner/vhdir-practitioner-9998761918","Yong Casper"
"9994024559","Practitioner/vhdir-practitioner-9994024559","Deangelo Stehr"
"9998569901","Practitioner/vhdir-practitioner-9998569901","Madelene Crooks"
"9991094251","Practitioner/vhdir-practitioner-9991094251","Dee Marquardt"
"9998367987","Practitioner/vhdir-practitioner-9998367987","Bruce Crooks"
"9999670044","Practitioner/vhdir-practitioner-9999670044","Rebeca Salazar"
"9996741757","Practitioner/vhdir-practitioner-9996741757","Rod Jacobson"
"9993014487","Practitioner/vhdir-practitioner-9993014487","Zachary Smitham"
"9996145705","Practitioner/vhdir-practitioner-9996145705","Kristel Corwin"
"9995933619","Practitioner/vhdir-practitioner-9995933619","Avery Dicki"
"9994822428","Practitioner/vhdir-practitioner-9994822428","Earl McGlynn"
"9998367920","Practitioner/vhdir-practitioner-9998367920","Robt Beer"
"9994125529","Practitioner/vhdir-practitioner-9994125529","Felton Gislason"
"9997559706","Practitioner/vhdir-practitioner-9997559706","Harvey O&apos;Reilly"
"9995236595","Practitioner/vhdir-practitioner-9995236595","Luz Solís"
"9993913367","Practitioner/vhdir-practitioner-9993913367","Bettyann Christiansen"
"9991195189","Practitioner/vhdir-practitioner-9991195189","Florinda Green"
"9996741658","Practitioner/vhdir-practitioner-9996741658","Vi White"
"9990983036","Practitioner/vhdir-practitioner-9990983036","Theron Emard"
"9994822477","Practitioner/vhdir-practitioner-9994822477","Vannessa Vandervort"
"9992004290","Practitioner/vhdir-practitioner-9992004290","Débora Baca"
"9997458737","Practitioner/vhdir-practitioner-9997458737","Víctor Muñoz"
"9999175904","Practitioner/vhdir-practitioner-9999175904","Edwardo Osinski"
"9996549584","Practitioner/vhdir-practitioner-9996549584","Ramiro Gálvez"
"9999276908","Practitioner/vhdir-practitioner-9999276908","Guadalupe Otero"
"9997852775","Practitioner/vhdir-practitioner-9997852775","Antonio Rivero"
"9994226382","Practitioner/vhdir-practitioner-9994226382","Ulysses Lowe"
"9996741534","Practitioner/vhdir-practitioner-9996741534","Enedina Davis"
"9992600144","Practitioner/vhdir-practitioner-9992600144","Shirley Yost"
"9993418226","Practitioner/vhdir-practitioner-9993418226","Forrest Huels"
"9995539488","Practitioner/vhdir-practitioner-9995539488","Elayne Kub"
"9999973823","Practitioner/vhdir-practitioner-9999973823","Garfield Fadel"
"9994822329","Practitioner/vhdir-practitioner-9994822329","Emilia Hurtado"
"9996943541","Practitioner/vhdir-practitioner-9996943541","Summer Bins"
"9991296076","Practitioner/vhdir-practitioner-9991296076","Saul Jast"
"9995630418","Practitioner/vhdir-practitioner-9995630418","Roberto Puente"
"9992701122","Practitioner/vhdir-practitioner-9992701122","Stephane Goyette"
"9991690014","Practitioner/vhdir-practitioner-9991690014","Jorge Luis Barrientos"
"9999872845","Practitioner/vhdir-practitioner-9999872845","Zoila Barrows"
"9998468700","Practitioner/vhdir-practitioner-9998468700","Wilmer Jones"
"9993519229","Practitioner/vhdir-practitioner-9993519229","Armando Aguayo"
"9990589921","Practitioner/vhdir-practitioner-9990589921","Débora Valentín"
"9995933460","Practitioner/vhdir-practitioner-9995933460","Víctor Barrios"
"9994923364","Practitioner/vhdir-practitioner-9994923364","Jim Schuppe"
"9994024518","Practitioner/vhdir-practitioner-9994024518","Foster Herman"
"9998367938","Practitioner/vhdir-practitioner-9998367938","Vicente Ziemann"
"9997357733","Practitioner/vhdir-practitioner-9997357733","Rubén Alicea"
"9998064722","Practitioner/vhdir-practitioner-9998064722","Chau Altenwerth"
"9997155637","Practitioner/vhdir-practitioner-9997155637","Leland Swaniawski"
"9996246543","Practitioner/vhdir-practitioner-9996246543","Guadalupe Salas"
"9995236447","Practitioner/vhdir-practitioner-9995236447","Julio César Alanis"
"9992307159","Practitioner/vhdir-practitioner-9992307159","Cruz Kertzmann"
"9991498065","Practitioner/vhdir-practitioner-9991498065","Johnnie Russel"
"9997751622","Practitioner/vhdir-practitioner-9997751622","Major Hermiston"
"9998761884","Practitioner/vhdir-practitioner-9998761884","Sid Robel"
"9994327369","Practitioner/vhdir-practitioner-9994327369","Marcos Arredondo"
"9993418218","Practitioner/vhdir-practitioner-9993418218","Emerson Veum"
"9991690030","Practitioner/vhdir-practitioner-9991690030","Neil Hermiston"
"9994226390","Practitioner/vhdir-practitioner-9994226390","Francisco Domínguez"
"9993317206","Practitioner/vhdir-practitioner-9993317206","Isabel Manzanares"
